id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
168,Plume en forme d'arête,Sapphire,3,Rare,Item,168,Premier Chapitre,,,,True,[],"SIGNE! - Placez une carte de votre main dans votre réserve d'encre, face cachée.",Tanisha Cherislin,"Si tu veux vraiment passer le pont, il faut payer l'addition. – Ursula",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d.jpg?checksum=c476a9b9d2768182434592c23a374301be50a49605d763ff474b1ef05c4471ad,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/f76b2ea6b45eff3bc8e4399145cc17a0601f5c8d.jpg?checksum=df201f993c5eaa005f4bb671d0bdc2f5900cd3936b3ddd63dcfbc0b667fa46d6,0
169,Fleur aux pétales d'or,Sapphire,1,Common,Item,169,Premier Chapitre,,,,True,[],POLLEN GUÉRISSEUR Bannissez cet objet – Choisissez un personnage et retirez-lui jusqu'à 3 jetons Dommage.,Cory Godbey,"Il était une fois, une larme de soleil tombée des cieux… – Flynn Rider.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/2659fc519890c924f82b4475ddd71b058178d02b.jpg?checksum=4d65fb730e0d98b75c830fd4bedecbb0d7deeb8b1c91fa9a9b361f148444d29f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/2659fc519890c924f82b4475ddd71b058178d02b.jpg?checksum=93049d09dd8f1d9cc29bbf2985af2d6a6464c475107d7bcfbcf76473e9d10a3e,0
170,Sceptre d'arendelle,Sapphire,1,Uncommon,Item,170,Premier Chapitre,,,,True,[],"COMMANDEMENT - choisissez un personnage, il gagne Soutien pour le reste de ce tour. (Lorsque ce personnage est envoyé à l'aventure, vous pouvez ajouter sa à celle d'un autre personnage au choix pour le reste de ce tour.)",Grace Tran,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/717b2f3d8816830549097908c134e1729c516542.jpg?checksum=5fc9e45805046ed0dc33b15c99354bd499f9cc63fe80358461fcd72ad784d7f7,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/717b2f3d8816830549097908c134e1729c516542.jpg?checksum=d7852eea8253b1602e23d7926dff6a3c647a3cfead9d0e85a301ae51427873bf,0
171,Aladdin - Hors-la-loi acculé,Steel,2,Common,Character,171,Premier Chapitre,2.0,2.0,1.0,True,"['Héros', 'Storyborn']",,Randy Bishop,"Oh, oh! On dirait que le vaurien a trouvé un sabre… et du courage! – Razoul",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/94940e534aedd3f6d9bb77c6322f6641dbb7432a.jpg?checksum=aba9054a4352077e333f07a396b1448de2af5beba80ce770adadccbee657d54f,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/94940e534aedd3f6d9bb77c6322f6641dbb7432a.jpg?checksum=713a45e283226e65de78bcc18b43a677236310c2519b314725012b7030e75186,0
172,La bête - Colérique et aigrie,Steel,5,Uncommon,Character,172,Premier Chapitre,2.0,4.0,4.0,True,"['Héros', 'Storyborn', 'Prince']","DESTRUCTION Lorsque vous jouez ce personnage, vous pouvez choisir un objet et le bannir.",Cookie,Elle te voit comme un tortionnaire et comme un monstre.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/c1aa04bf421e5b38c3d18933e9994d3f289def65.jpg?checksum=aafba5af5865e6f925be63e50ea2c3f4a686e0848382982810adabe86addf958,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/c1aa04bf421e5b38c3d18933e9994d3f289def65.jpg?checksum=4ceb5688801b1482e1fa09c2c66a0c5950514f79939e1fc68f295711b2b529ee,0
173,Capitaine crochet - Capitaine du Jolly Roger,Steel,4,Rare,Character,173,Premier Chapitre,1.0,3.0,4.0,False,"['Méchant', 'Pirate', 'Capitaine', 'Storyborn']","DOUBLEZ LES CHARGES! Lorsque vous jouez ce personnage, vous pouvez reprendre en main une carte action ALLUMEZ LES MÊCHES! de votre défausse.",Adrianne Gumaya,"C'est magnifique Monsieur Mouche, on va faire d'une pierre quatre coups.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/572e20738130fddc7c389f2ab14f4e4b22a97c39.jpg?checksum=f16de97e5f4dac24430e881914101f6268011fb64d61429bb2de1900a1a73df6,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/572e20738130fddc7c389f2ab14f4e4b22a97c39.jpg?checksum=e2a1403ada90170fb78cf107ea841734e2be10260a175c03b0d36be3af915dae,0
174,Capitaine crochet - Duelliste aguerri,Steel,1,Common,Character,174,Premier Chapitre,1.0,1.0,2.0,True,"['Pirate', 'Dreamborn', 'Capitaine', 'Méchant']","Offensif +2 (Lorsqu'il défie, ce personnage gagne +2.)",Marcel Berg,Piéger les éclaireurs ennemis illumine son sourire.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/d094700e379f0fb3b543e25c77f8e4b3e068f057.jpg?checksum=895a7943c33e2f8b22da51e2ad652b5f0130b12ae90f44178704f28a3ad5cc05,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/d094700e379f0fb3b543e25c77f8e4b3e068f057.jpg?checksum=2368003a32f2ef74504ec49ca41e41ccafa0b2516ab6e814b90f949479394128,0
175,Capitaine crochet - Rêve d'aventure,Steel,5,Rare,Character,175,Premier Chapitre,1.0,2.0,5.0,False,"['Floodborn', 'Pirate', 'Capitaine', 'Méchant']","Alter 3 (Vous pouvez payer 3 pour jouer ce personnage sur l'un de vos personnages Capitaine Crochet.) Offensif +3 (Lorsqu'il défie, ce personnage gagne +3.) POUSSIÈRE VOLÉE Les personnages coûtant 3 ou moins ne peuvent pas défier ce personnage.",Elliot Bocxtaele,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3.jpg?checksum=b7b82c855d6122793fecb175062d38ed084ec1dc68202ece23dcf2ed1825d230,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/04f1241ed2b1b531c2c853ce1eeff952cd0f40f3.jpg?checksum=cbfbaec2aada4bf18a4344cdff61d2bebc1d849eaaf531c19673534907024585,0
176,Cerbère - Chien à trois têtes,Steel,5,Common,Character,176,Premier Chapitre,1.0,5.0,6.0,True,['Storyborn'],,Oleg Yurkov,Toujours vigilant. Toujours féroce. Toujours... à se disputer la balle.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5.jpg?checksum=89f441980ec82136fad6b6629e616c7523562f32c3a8083ebdfa223fc499ce52,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/5c8f5ac0b7ad23c110793ad1fcf4d3c8d41344d5.jpg?checksum=f70ea66f4c18a05b9bf3b358259583b83a2eb36a563c460e5bd38f2213e3c8e5,0
177,Donald - Mousquetaire,Steel,4,Uncommon,Character,177,Premier Chapitre,1.0,2.0,5.0,True,"['Mousquetaire', 'Dreamborn', 'Héros']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) RESTEZ SUR VOS GARDES! Durant votre tour, vos personnages Mousquetaires gagnent Insaisissable. (Ils peuvent défier les personnages avec Insaisissable.)",Dav Augereau,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/26e7458dc56ab2830fadba7bd2c1aa10e981518d.jpg?checksum=a417c573bc8d90a49926dea78d0734a27a84577780dcd4d2d6100cf3221faeda,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/26e7458dc56ab2830fadba7bd2c1aa10e981518d.jpg?checksum=7cb2dbc86bf6466ede3a10746264c79365d037755ac7b51d9484bedfb07e3d45,0
178,Gantu - Capitaine de la Fédération Galactique,Steel,8,Legendary,Character,178,Premier Chapitre,2.0,6.0,6.0,True,"['Alien', 'Storyborn', 'Capitaine']",EN ÉTAT D'ARRESTATION Les personnages coûtant 2 ou moins ne peuvent pas défier vos personnages.,Luis Huerta,"Alors, détends-toi, profite du voyage… et au cas où il te viendrait des idées…",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/25293f2761d658cc70c19515861842d712751bdc.jpg?checksum=45fcbff6c047de7c28bd27b27162c52c419bdb591871f308dc4a652e9136eb45,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/25293f2761d658cc70c19515861842d712751bdc.jpg?checksum=e457715ebb0b38faf1aec012cff3080066f42d6cffcb03afec277806cc983fd9,0
179,Créatures - Sbires de Maléfique,Steel,1,Common,Character,179,Premier Chapitre,1.0,2.0,2.0,True,"['Allié', 'Storyborn']",,Cam Kendell,"Ils semblent inutiles, mais ils étaient livrés avec le château.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/9e44d2771c052d44058245eda6cb334689ca78cc.jpg?checksum=0ff6894004e14fa556e4e7a591a3424f96bf3a03f4b5c7681c570c004e9d3a59,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/9e44d2771c052d44058245eda6cb334689ca78cc.jpg?checksum=2d84b60589b7f44b6a35080cae153961bb0a1c8ea9d1f4266f7216a87bf42302,0
180,Hans - Treizième héritier,Steel,4,Super,Character,180,Premier Chapitre,2.0,3.0,3.0,True,"['Méchant', 'Storyborn', 'Prince']","UN PETIT ACCIDENT Lorsque ce personnage est envoyé à l'aventure, vous pouvez choisir un personnage et lui infliger 1 dommage.",Kendall Hale,"Fatigué d'être le dernier, il décida de passer avant tout le monde.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b.jpg?checksum=2fca7649304cb4ead273ceef436067ebb2c57134840c807231685d7f799b639a,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/ec7f1f65067126f3b2bd1037de8a18d0db2ec84b.jpg?checksum=5716d92aacb0c8b0d956ec4cc9ddbd5990e7e01823a97391c108a544883e8cb4,0
181,Hercule - Vrai héros,Steel,3,Common,Character,181,Premier Chapitre,1.0,3.0,3.0,True,"['Dreamborn', 'Héros', 'Prince']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.)",Marcel Berg,Tu dois admettre que... c'était plutôt héroïque.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02.jpg?checksum=d3ab32cfcd5396a895b4b15cf86e3bb3f00339a36dc279553225bef36e29489a,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/aee544ceddfe7ab69a02f82bdf8ce6ea3862ff02.jpg?checksum=513ec8802434639fb883632f2d6cfbaf00acd05ab680fd04aa88534ed358f759,0
182,Kristoff - Maître glacier officiel,Steel,3,Common,Character,182,Premier Chapitre,2.0,3.0,3.0,True,"['Allié', 'Storyborn']",,Ron Baird,"Kristoff: Tu voulais me parler de l'offre et de la demande? Je gagne ma vie en vendant des pains de glace. Anna: Ouh, le commerce ne doit pas être très florissant par les temps qui courent… je veux dire, hum, c'est vraiment… pas de chance.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/58f0744907ea8bd8e0f51e568f1536289ceb40a5.jpg?checksum=2fe65f471a286eca9aa003901aaceb91949405ec5d14a492df85f72814c3ada8,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/58f0744907ea8bd8e0f51e568f1536289ceb40a5.jpg?checksum=b34ba4959d13c713b172734b009de6e13d7a9a194744a9f9c6debb1f16a26278,0
183,Kronk - Fidèle bras droit,Steel,6,Uncommon,Character,183,Premier Chapitre,2.0,6.0,6.0,True,"['Allié', 'Storyborn']",,Jake Parker,"Oh oui, tous les morceaux se recollent.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd.jpg?checksum=2232db00fc3762687a8c49ff17bec3ebf5b72eee45beefe82834973e1fdbed19,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd.jpg?checksum=01bb18e2ef0be5fea34a00cc165b317a01c0d3394036575e3b67dd7f15e70967,1
184,Lilo - Héroïne galactique,Steel,3,Uncommon,Character,184,Premier Chapitre,2.0,4.0,2.0,True,"['Héros', 'Dreamborn']",,Jared Nickerl,L'espace! C'est de là que viennent les extraterrestres... et aussi les touristes!,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/bcf814ab41506290ab1b8158ebda6ee61b4bb579.jpg?checksum=e0e3f3e847439b4f64f304d7c29ba3b1c458d706d13b854103e19c1e42ba3b56,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579.jpg?checksum=f04fb262b1a91305e9f3ebe6be19ea4440c360ab3369f70b90c27f785b202183,0
185,Maui - Demi-dieu,Steel,8,Rare,Character,185,Premier Chapitre,3.0,8.0,8.0,True,"['Dieu', 'Héros', 'Storyborn']",,Isaiah Mesq,"Lorsque les dieux t'offrent un bateau, tu l'acceptes… mais tu n'es pas obligé de garder son propriétaire.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22.jpg?checksum=9967110121155fca4d9b58388db7b6d8ac06eb0589a6c17b4dbd4abaf1b54219,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22.jpg?checksum=929b1230e0ed78505e6a6d021ccd339b71172fe99b31423b253fe2acf6ed5b3e,0
186,Mickey mouse - Mousquetaire,Steel,6,Rare,Character,186,Premier Chapitre,2.0,2.0,7.0,True,"['Mousquetaire', 'Dreamborn', 'Héros']","Rempart (Ce personnage peut entrer en jeu épuisé. Un personnage adverse qui défie l'un de vos personnages doit, si possible, en choisir un avec Rempart.) TOUS POUR UN Vos autres personnages Mousquetaire ont +1.",Jochem Van Gool,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/87d538ef1c1db71603e60f278446c86470162380.jpg?checksum=b5f0cebe0243237f46a9941cf02fc27a22faaeed1210f802f576f84831b80781,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/87d538ef1c1db71603e60f278446c86470162380.jpg?checksum=302b79cbe99e33780b955b269cc3c360e919527b99700c44aaebc9059f926fdb,0
187,Prince eric - Fougueux et courageux,Steel,2,Common,Character,187,Premier Chapitre,1.0,1.0,3.0,True,"['Héros', 'Storyborn', 'Prince']","Offensif +2 (Lorsqu'il défie, ce personnage gagne +2.)",Cristian Romero,Je l'ai déjà perdue une fois. Je ne veux pas recommencer.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/f67462663a512121ffada791890b558ee8b38773.jpg?checksum=d43b635ae4bde29626ff34fb473fc5fb2514c36e4b90fbcd0ff62fcac19f997e,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/f67462663a512121ffada791890b558ee8b38773.jpg?checksum=111d335144df6c5fadad889c2d0c0ea7e0970cb0e64ee90c9912db692d2b347b,0
188,Simba - Futur roi,Steel,1,Common,Character,188,Premier Chapitre,1.0,1.0,2.0,True,"['Héros', 'Storyborn', 'Prince']","TU SAIS QUOI? Lorsque vous jouez ce personnage, vous pouvez piocher une carte puis en défaussez une.",Nicholas Kole,Je serai le meilleur roi que la Terre des Lions ait jamais vu.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/acf1fffc01dc0193aa07d0b1de723c292a2c826d.jpg?checksum=3d59b38846cb904fc4585d83ca39e1c0a5e2ed84ead1a80a58c7d7e03afe94c6,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d.jpg?checksum=6cda1351abf5b4c9d78af93d93c36adfdad00245400b714cf654f4b2dc4c6272,0
189,Simba - Roi de retour,Steel,7,Rare,Character,189,Premier Chapitre,2.0,4.0,6.0,True,"['Héros', 'Storyborn', 'Roi']","Offensif +4 (Lorsqu'il défie, ce personnage gagne +4.) BOND Durant votre tour, ce personnage gagne Insaisissable. (Il peut défier les personnages avec Insaisissable.)",Nicholas Kole,Je ferais n'importe quoi pour sauver mon royaume.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/e54183e2a040e6c09e61eb22d542e3d57074b351.jpg?checksum=07862c7df07609dc0f2e9841a375fb5157a5901c3d50462f856576f9ff2cfc8d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351.jpg?checksum=e1bc2bf59575c5ed8baa0a9d1c90fefa1657755c6a9cee48bc14bc5f0a2454e0,0
190,Simba - Héritier légitime,Steel,5,Uncommon,Character,190,Premier Chapitre,2.0,3.0,5.0,False,"['Héros', 'Storyborn', 'Prince']","JE SAIS CE QUE JE DOIS FAIRE Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous gagnez 1 éclat de Lore.",Cookie,Je ne peux me cacher indéfiniment. Il est temps d'accepter mon destin.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/3a2dc677d8e85ac856541744e288d504882feb36.jpg?checksum=23461a7f6d4dc928260406b12af2d2fe3626a08acb231e7117ce70936ccd282d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36.jpg?checksum=d084cdaddaa266259865ef410ffa272ead00963ff4c345b85f9aafaf7b19b5b1,0
191,Monsieur starkey - Acolyte de Crochet,Steel,5,Uncommon,Character,191,Premier Chapitre,1.0,5.0,4.0,True,"['Allié', 'Pirate', 'Storyborn']","OUI, CAPITAINE Ce personnage a +1 tant que vous avez au moins un personnage Capitaine en jeu.",Leonardo Giammichele,"Un pirate doit être résistant, loyal et fort. Élégant ne fait pas partie de cette liste.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c.jpg?checksum=d9353feb5f08c336353050e3cd88815ddab8401aebc92acc68d9b1c326d495bc,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c.jpg?checksum=04ca837d1e4ecb1a872c5cf54130eb41f83e9ef7724a51ea1bd004b804edb0fc,0
192,Te kā - Sans cœur,Steel,6,Legendary,Character,192,Premier Chapitre,2.0,5.0,5.0,True,"['Méchant', 'Dieu', 'Dreamborn']","CHERCHE LE CŒUR Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous gagnez 2 éclats de Lore.",Andrew Trabbold,"Maui: T'as déjà vaincu un monstre de lave, toi? Vaiana: Non, et toi?",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/19a448c01aa2e7d55979473b647e282459995b85.jpg?checksum=5087eb09f22efd46a8561770651c1e5133f80193f74f7179eae6b6158880a614,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85.jpg?checksum=a0104df5205460a177001d24fd75ddd4a2e9248b67d1c9391bb327e0c42e777d,0
193,La fée clochette - Fée géante,Steel,6,Super,Character,193,Premier Chapitre,2.0,4.0,5.0,True,"['Allié', 'Fée', 'Floodborn']","Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur un autre personnage Clochette) SECOUE LE BATEAU Lorsque vous jouez ce personnage, infligez 1 dommage à chaque personnage adverse. PETIT PIRATE! Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous pouvez choisir un personnage adverse et lui infliger 2 dommages.",Cookie,,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/14bb99f81147d2705f53a1d75337b2ec3e10d23a.jpg?checksum=3e2b5c7e0904f657a4071852834752e8f50071ab7e732e5af1fc81598ac04199,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a.jpg?checksum=17b0736df2e639fadb2d2733976246bd7a95c855f3ca038ab3e9c4ecc4ad90aa,0
194,La fée clochette - Mini tacticienne,Steel,3,Common,Character,194,Premier Chapitre,1.0,2.0,4.0,True,"['Allié', 'Dreamborn', 'Fée']",PLANS DE BATAILLE - Piochez une carte puis défaussez-en une.,Grace Tran,"Parfois, tout ce qu'il faut c'est un soupçon de génie tactique.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/2a79f14120945873482b7823caabe2fcde848722.jpg?checksum=318d1e1da87f2d03166c8d87b9181993d128018a2ac5eeeab39d4ecc3a2d05a3,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/2a79f14120945873482b7823caabe2fcde848722.jpg?checksum=781b5f79753af90d628dfb826aa0cecc47b7bcb920555fb787181222cb24377b,0
195,Ce rêve bleu,Steel,5,Super,Action,195,Premier Chapitre,,,,False,['Chanson'],(Vous pouvez un personnage coûtant 5 ou plus pour chanter cette chanson gratuitement.) Chaque joueur défausse sa main et pioche 7 cartes.,Koni,Mille et une splendeurs,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/752ae7bdbb96bf25280b55990570beabf2048ce0.jpg?checksum=46e88c5d2c4d19db3516d39ec59d28edf3916e30b350ef3dff77d3f8d0769843,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0.jpg?checksum=803303a673824837c8d57ce1ca2bb4ca0b0fcef9280e15ae04a987aee861ea8d,0
196,Déchiqueté,Steel,2,Common,Action,196,Premier Chapitre,,,,True,[],Choisissez un objet et bannissez-le.,Grace Tran,Personne ne pique une colère comme la Bête.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771.jpg?checksum=595de98ad6ea615438d1ade6ae5c142b4cb383f420c5031e15f8467b0ca7050c,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771.jpg?checksum=92f5bddbe87b0e4a1c7f46b3c0e2bfd692fcd44bfb108b908f604050b4c1831f,0
197,Allumez les mêches !,Steel,1,Common,Action,197,Premier Chapitre,,,,False,[],Choisissez un personnage et infligez-lui 2 dommages.,Matt Chapman,Capitaine Crochet: Doublez les charges et raccourcissez les amorces! Monsieur Mouche: Raccourcissez les charges et doublez les amorces!,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/61188f24396807ba7ca38919a158766de935852e.jpg?checksum=b03e98f7340574289f1f66c3bd20997b6a666b9ea9229d636ad7228d3d94075b,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/61188f24396807ba7ca38919a158766de935852e.jpg?checksum=e90fb0f38282c14c8171e29cd15b4d1436a9549e0335c6a794b673bfd8153029,0
198,Tuons la bête !,Steel,5,Rare,Action,198,Premier Chapitre,,,,False,['Chanson'],(Vous pouvez un personnage coûtant 5 ou plus pour chanter cette chanson gratuitement.) Infligez 2 dommages à chaque personnage adverse.,Peter Brockhammer,"L'inconnu nous effraie, l'imprévu nous terrorise. Et cette chose mystérieuse nous inquiète. Compagnons, à vos armes!",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc.jpg?checksum=7aa9705c016b935657c0a5b5770d6391d296eca7f9303180f79448bfe4567781,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc.jpg?checksum=2c4286ac6a63ef1a0a2fb2a5ccae356ca1f95960d18edbc6c38bee6116bfbccb,0
199,Sens dessus dessous,Steel,2,Uncommon,Action,199,Premier Chapitre,,,,True,[],Piochez 2 cartes puis défaussez 2 cartes.,Amber Kommavongsa,Qui prend le temps de lire les étiquettes?,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/2952aeca0fe15cf310ede96c437acb94b2b208f1.jpg?checksum=1eb00aadbe7c8d01dfe2b880410e93e8f6b3f52d522057b77e24e44eba6b3039,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/2952aeca0fe15cf310ede96c437acb94b2b208f1.jpg?checksum=9eab52eba1699304f72ad3dde8e237a6f6daf85e05a1c7a5634596522ba325ad,0
200,Fracasser !,Steel,3,Uncommon,Action,200,Premier Chapitre,,,,True,[],Choisissez un personnage et infligez-lui 3 dommages.,Simangaliso Sibaya,Allez-vous en!,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/9f9af029585ba014e07cd3910ca976cf56160616.jpg?checksum=7f40112c6f2f34d839161002de519e814e709433117e364becdb7b9b875902ed,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/9f9af029585ba014e07cd3910ca976cf56160616.jpg?checksum=dfb0b6756b2a71dd79770451f47b39cc4b9d59c359b246353f406db77dc6a59d,0
201,Miroir de la bête,Steel,2,Common,Item,201,Premier Chapitre,,,,True,[],"MONTRE-MOI , 3 – Si vous n'avez plus de carte en main, piochez une carte.",Samanta Erdini,"Horrifiée par son aspect effroyable, la Bête se terra au fond de son château avec, pour seule fenêtre sur le monde extérieur, un miroir magique.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/7f03f3f2febc46f3fa832d98251b0c98f64bc19b.jpg?checksum=1ca1bec9a898d9a2e2049c938bac456f6a9125f79d3cdb0255d70c634962855a,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/7f03f3f2febc46f3fa832d98251b0c98f64bc19b.jpg?checksum=9c94ebd1d36940a2935b2359df714d068822a1c47425052f4954be7aca183095,0
202,Poêle à frire,Steel,2,Uncommon,Item,202,Premier Chapitre,,,,True,[],BANG! Bannissez cet objet – Choisissez un personnage qui ne pourra pas défier durant son prochain tour.,Kamil Murzyn,"C'est un bon ustensile de cuisine, mais comme arme, c'est vraiment étourdissant.",https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/1e7b95c5614637fdcde70eb7f2d109134c95c6bf.jpg?checksum=e17a077d943e8eb4fcbb28ed3cee837a129bd4ba20324b1d7c4d9f072079b13d,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/1e7b95c5614637fdcde70eb7f2d109134c95c6bf.jpg?checksum=13cfcd11f821e651172f07f28c028d796a5d3b2c5698b5ad17acd979ba87166c,0
203,Tabard de mousquetaire,Steel,4,Rare,Item,203,Premier Chapitre,,,,False,[],"UN POUR TOUS, TOUS POUR UN Chaque fois qu'un de vos personnages avec Rempart est banni, vous pouvez piocher une carte.",Dav Augereau,Rien de tel qu'un mousquetaire solitaire.,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/1468x2048/a165fbd61c277745f187eaac7182d9c05d0d1171.jpg?checksum=4ec188ac287704eb561e949920ccbbf2266c0b8a611edee4294432b366077f51,https://api.lorcana.ravensburger.com/images/fr/expansions/1/cards/367x512/a165fbd61c277745f187eaac7182d9c05d0d1171.jpg?checksum=1268a1833419348d2f77cc08c88a9d30517c6d0c50715ce0c22bf3282f55b089,0
